configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
base,1,1559195796079819773,1559195855077373065,60,58.998,265.920740,4.224551,140.388745,6.562742
base,2,1559195996074134603,1559196004073415873,9,7.999,367.417536,46.016357,371.478030,46.685811
base,3,1559196103072960213,1559196109070960408,7,5.998,234.819616,174.440593,230.047834,173.115389
base,4,1559196364065898573,1559196470064005672,107,105.998,91.017115,359.558374,94.634694,499.067566
base,5,1559196905055161593,1559196943052805867,39,37.998,101.568732,148.060337,116.867571,192.668172
base,6,1559197151048525530,1559197164047309760,14,12.999,213.589712,686.246184,209.507738,684.526416
base,7,1559197203048662128,1559197208051631138,6,5.003,64.650367,292.189382,58.447943,268.815263
base,8,1559197214048191127,1559197226048472856,13,12.000,109.031360,329.017690,144.317663,392.310031
base,9,1559197245047191090,1559197259052363752,15,14.005,278.497988,685.177803,301.388235,751.389794
base,10,1559197549041524304,1559197586039515877,38,36.998,224.194524,704.398736,150.986026,592.375050
visual,1,1559195796079819773,1559195855077373065,60,58.998,281.299466,3.836569,147.407133,2.904249
visual,2,1559195996074134603,1559196004073415873,9,7.999,390.982914,44.699042,396.767790,44.508960
visual,3,1559196103072960213,1559196109070960408,7,5.998,243.743665,195.828833,238.811160,194.598369
visual,4,1559196364065898573,1559196470064005672,107,105.998,93.665188,366.304678,98.285757,510.707460
visual,5,1559196905055161593,1559196943052805867,39,37.998,100.198832,160.216690,119.257570,205.644732
visual,6,1559197151048525530,1559197164047309760,14,12.999,237.130822,727.080333,232.682313,725.541144
visual,7,1559197203048662128,1559197208051631138,6,5.003,73.926602,314.202759,65.923703,288.610844
visual,8,1559197214048191127,1559197226048472856,13,12.000,115.715025,346.093625,151.486073,409.143271
visual,9,1559197245047191090,1559197259052363752,15,14.005,290.604154,709.030051,314.641587,778.042950
visual,10,1559197549041524304,1559197586039515877,38,36.998,229.725129,732.012950,156.702581,618.272224
lidar,1,1559195796079819773,1559195855077373065,60,58.998,105.935224,6.727221,85.012261,11.484373
lidar,2,1559195996074134603,1559196004073415873,9,7.999,177.669435,58.471201,173.204467,56.278310
lidar,3,1559196103072960213,1559196109070960408,7,5.998,50.412591,196.841118,50.684583,195.766984
lidar,4,1559196364065898573,1559196470064005672,107,105.998,23.365276,379.374748,55.562715,521.880831
lidar,5,1559196905055161593,1559196943052805867,39,37.998,44.923316,180.652234,44.855490,134.648304
lidar,6,1559197151048525530,1559197164047309760,14,12.999,56.005135,122.089947,69.463894,121.836302
lidar,7,1559197203048662128,1559197208051631138,6,5.003,133.853274,155.710184,137.894462,168.353340
lidar,8,1559197214048191127,1559197226048472856,13,12.000,110.800471,152.377612,92.736707,158.215728
lidar,9,1559197245047191090,1559197259052363752,15,14.005,90.593476,287.639867,84.124107,294.770245
lidar,10,1559197549041524304,1559197586039515877,38,36.998,167.811601,200.049472,136.934818,101.464485
full,1,1559195796079819773,1559195855077373065,60,58.998,105.877861,6.726333,84.809876,11.484276
full,2,1559195996074134603,1559196004073415873,9,7.999,177.636122,58.478554,173.177939,56.284391
full,3,1559196103072960213,1559196109070960408,7,5.998,50.149620,196.825222,50.424629,195.750257
full,4,1559196364065898573,1559196470064005672,107,105.998,23.295370,379.251552,55.442264,521.717846
full,5,1559196905055161593,1559196943052805867,39,37.998,44.871559,180.360437,44.811606,134.335980
full,6,1559197151048525530,1559197164047309760,14,12.999,55.941966,122.555000,69.393484,122.290955
full,7,1559197203048662128,1559197208051631138,6,5.003,133.672844,155.307194,137.713377,167.947535
full,8,1559197214048191127,1559197226048472856,13,12.000,110.625517,152.019403,92.575496,157.956688
full,9,1559197245047191090,1559197259052363752,15,14.005,90.627419,287.753106,84.221518,294.975753
full,10,1559197549041524304,1559197586039515877,38,36.998,167.739295,200.387112,136.793501,101.736946
