configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
base,1,1559195796079819773,1559195855077373065,60,58.998,254.234753,4.435090,130.313863,6.977056
base,2,1559195996074134603,1559196004073415873,9,7.999,356.125345,45.388380,359.678285,45.939249
base,3,1559196103072960213,1559196109070960408,7,5.998,222.868998,173.120031,218.246472,171.817693
base,4,1559196364065898573,1559196470064005672,107,105.998,87.107180,361.977610,89.712450,500.518219
base,5,1559196905055161593,1559196943052805867,39,37.998,96.205017,136.717969,110.848442,177.425111
base,6,1559197151048525530,1559197164047309760,14,12.999,205.114004,661.383559,201.505134,659.910502
base,7,1559197203048662128,1559197208051631138,6,5.003,61.444798,276.938279,55.278249,254.215131
base,8,1559197214048191127,1559197226048472856,13,12.000,102.626203,312.027538,136.232452,373.718545
base,9,1559197245047191090,1559197259052363752,15,14.005,265.045992,660.039764,287.350596,724.523205
base,10,1559197549041524304,1559197586039515877,38,36.998,217.118403,678.080113,145.026287,567.076845
visual,1,1559195796079819773,1559195855077373065,60,58.998,271.059910,4.016929,139.788757,3.235758
visual,2,1559195996074134603,1559196004073415873,9,7.999,379.064231,44.238380,384.523083,43.869475
visual,3,1559196103072960213,1559196109070960408,7,5.998,231.534397,195.119096,226.770575,193.903367
visual,4,1559196364065898573,1559196470064005672,107,105.998,90.631212,363.086472,94.560838,504.996649
visual,5,1559196905055161593,1559196943052805867,39,37.998,95.189229,151.348447,113.672007,193.475529
visual,6,1559197151048525530,1559197164047309760,14,12.999,229.678995,703.646066,225.633875,702.410029
visual,7,1559197203048662128,1559197208051631138,6,5.003,71.410934,301.317379,63.404784,276.355440
visual,8,1559197214048191127,1559197226048472856,13,12.000,110.013907,330.713366,144.122658,391.641476
visual,9,1559197245047191090,1559197259052363752,15,14.005,278.238534,684.064406,301.763895,751.452381
visual,10,1559197549041524304,1559197586039515877,38,36.998,223.985836,707.775330,151.817064,595.066532
lidar,1,1559195796079819773,1559195855077373065,60,58.998,247.960660,6.204116,112.223861,11.832725
lidar,2,1559195996074134603,1559196004073415873,9,7.999,362.854723,57.514429,365.321950,56.773107
lidar,3,1559196103072960213,1559196109070960408,7,5.998,204.126839,213.765698,199.574762,212.531585
lidar,4,1559196364065898573,1559196470064005672,107,105.998,74.404925,426.263389,75.780037,583.391115
lidar,5,1559196905055161593,1559196943052805867,39,37.998,86.870986,137.106623,101.337172,150.406188
lidar,6,1559197151048525530,1559197164047309760,14,12.999,195.339581,642.237508,192.654676,641.089069
lidar,7,1559197203048662128,1559197208051631138,6,5.003,45.065617,239.154332,37.172299,215.025922
lidar,8,1559197214048191127,1559197226048472856,13,12.000,80.949778,272.349476,113.620686,337.383408
lidar,9,1559197245047191090,1559197259052363752,15,14.005,242.208046,638.491001,264.757358,703.485639
lidar,10,1559197549041524304,1559197586039515877,38,36.998,219.865628,664.438883,146.878971,549.175866
full,1,1559195796079819773,1559195855077373065,60,58.998,247.958390,6.204009,112.236644,11.832918
full,2,1559195996074134603,1559196004073415873,9,7.999,362.822915,57.515101,365.292500,56.773097
full,3,1559196103072960213,1559196109070960408,7,5.998,204.144376,213.754578,199.592286,212.520049
full,4,1559196364065898573,1559196470064005672,107,105.998,74.417812,426.206912,75.796194,583.314334
full,5,1559196905055161593,1559196943052805867,39,37.998,86.876140,137.076476,101.343326,150.413253
full,6,1559197151048525530,1559197164047309760,14,12.999,195.346616,642.259984,192.659754,641.109274
full,7,1559197203048662128,1559197208051631138,6,5.003,45.072789,239.183168,37.182349,215.056547
full,8,1559197214048191127,1559197226048472856,13,12.000,80.969170,272.390452,113.641407,337.424590
full,9,1559197245047191090,1559197259052363752,15,14.005,242.226277,638.520243,264.773940,703.513138
full,10,1559197549041524304,1559197586039515877,38,36.998,219.857778,664.452607,146.870084,549.193986
