configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
base,1,1559195796079819773,1559195855077373065,60,58.998,254.340211,4.437620,130.512801,6.933847
base,2,1559195996074134603,1559196004073415873,9,7.999,355.865992,45.465962,359.449181,46.017753
base,3,1559196103072960213,1559196109070960408,7,5.998,223.223254,173.029795,218.617524,171.664731
base,4,1559196364065898573,1559196470064005672,107,105.998,86.857756,361.344299,89.565122,499.856498
base,5,1559196905055161593,1559196943052805867,39,37.998,96.204123,136.748115,110.867716,177.700062
base,6,1559197151048525530,1559197164047309760,14,12.999,205.296276,661.923762,201.689362,660.438401
base,7,1559197203048662128,1559197208051631138,6,5.003,61.473955,277.339561,55.304696,254.626007
base,8,1559197214048191127,1559197226048472856,13,12.000,102.627985,312.470602,136.247045,374.185684
base,9,1559197245047191090,1559197259052363752,15,14.005,265.052446,660.461704,287.357601,724.946228
base,10,1559197549041524304,1559197586039515877,38,36.998,217.056757,678.341914,144.926041,567.350349
visual,1,1559195796079819773,1559195855077373065,60,58.998,271.344510,4.024396,139.835941,3.178685
visual,2,1559195996074134603,1559196004073415873,9,7.999,379.393803,44.317839,384.743149,44.041876
visual,3,1559196103072960213,1559196109070960408,7,5.998,232.198747,196.030532,227.434612,194.788587
visual,4,1559196364065898573,1559196470064005672,107,105.998,90.439172,363.797576,94.497651,505.875698
visual,5,1559196905055161593,1559196943052805867,39,37.998,95.714800,151.540156,114.205985,194.004209
visual,6,1559197151048525530,1559197164047309760,14,12.999,229.970950,704.974444,225.948374,703.741429
visual,7,1559197203048662128,1559197208051631138,6,5.003,71.796818,302.203170,63.785207,277.231964
visual,8,1559197214048191127,1559197226048472856,13,12.000,110.211686,331.631518,144.278697,392.618074
visual,9,1559197245047191090,1559197259052363752,15,14.005,278.092921,685.050258,301.608718,752.488424
visual,10,1559197549041524304,1559197586039515877,38,36.998,223.878115,708.723113,151.767783,595.993428
lidar,1,1559195796079819773,1559195855077373065,60,58.998,248.925587,6.067762,123.743736,10.142251
lidar,2,1559195996074134603,1559196004073415873,9,7.999,353.713627,47.141455,357.036118,47.151028
lidar,3,1559196103072960213,1559196109070960408,7,5.998,218.785682,182.297600,214.219421,180.874426
lidar,4,1559196364065898573,1559196470064005672,107,105.998,82.915116,379.189310,85.782938,520.852057
lidar,5,1559196905055161593,1559196943052805867,39,37.998,90.664249,127.860627,106.106194,163.715330
lidar,6,1559197151048525530,1559197164047309760,14,12.999,199.373338,651.332202,196.157900,649.874140
lidar,7,1559197203048662128,1559197208051631138,6,5.003,57.016328,264.636314,50.667135,241.772886
lidar,8,1559197214048191127,1559197226048472856,13,12.000,96.767983,300.477391,129.772716,363.220982
lidar,9,1559197245047191090,1559197259052363752,15,14.005,256.747250,652.086439,278.757852,716.107017
lidar,10,1559197549041524304,1559197586039515877,38,36.998,216.446753,670.364741,144.526680,558.731186
full,1,1559195796079819773,1559195855077373065,60,58.998,248.935790,6.067842,123.756057,10.142380
full,2,1559195996074134603,1559196004073415873,9,7.999,353.718168,47.143395,357.041197,47.152970
full,3,1559196103072960213,1559196109070960408,7,5.998,218.791718,182.286047,214.225562,180.862014
full,4,1559196364065898573,1559196470064005672,107,105.998,82.919979,379.173545,85.788196,520.833887
full,5,1559196905055161593,1559196943052805867,39,37.998,90.667066,127.871100,106.109881,163.730153
full,6,1559197151048525530,1559197164047309760,14,12.999,199.382483,651.348035,196.166758,649.890342
full,7,1559197203048662128,1559197208051631138,6,5.003,57.020344,264.650145,50.671157,241.786566
full,8,1559197214048191127,1559197226048472856,13,12.000,96.773154,300.488319,129.778637,363.230513
full,9,1559197245047191090,1559197259052363752,15,14.005,256.755490,652.094451,278.766488,716.116084
full,10,1559197549041524304,1559197586039515877,38,36.998,216.453947,670.381721,144.531759,558.747375
