configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
base,1,1544681141145694996,1544681173144815283,33,31.999,145.403591,0.191318,141.828883,0.427418
base,2,1544681188147310817,1544681232144137811,45,43.997,97.493552,12.311368,76.071198,22.646963
base,3,1544681248143759894,1544681311141789929,64,62.998,57.814453,48.739909,51.418065,54.806535
base,4,1544681362142360071,1544681430140444338,69,67.998,34.511931,96.268072,26.434404,113.884464
base,5,1544681432142418228,1544681436141106750,5,3.999,25.202082,116.038956,24.206020,117.104597
base,6,1544681456139983569,1544681482139247990,27,25.999,14.345953,143.726872,11.849213,154.590721
base,7,1544681517140901660,1544681709135934599,193,191.995,30.843651,120.969167,42.096899,59.176100
base,8,1544681711136403525,1544681777136546977,67,66.000,54.713566,38.519945,72.975310,57.296047
base,9,1544681789134256623,1544681836133921712,48,47.000,72.420249,65.366399,65.699333,60.910891
base,10,1544681910136341169,1544682181127195327,272,270.991,42.672764,115.554822,53.332368,130.756782
base,11,1544682324129916873,1544682365124552966,42,40.995,125.388560,117.114761,164.518071,171.256732
base,12,1544682388124372351,1544682424123824881,37,35.999,290.882022,333.279747,348.582200,404.106442
visual,1,1544681141145694996,1544681173144815283,33,31.999,164.895125,0.183952,159.477909,0.167071
visual,2,1544681188147310817,1544681232144137811,45,43.997,97.045963,10.802358,68.532650,24.756548
visual,3,1544681248143759894,1544681311141789929,64,62.998,49.962286,62.973610,40.344529,66.371322
visual,4,1544681362142360071,1544681430140444338,69,67.998,31.754056,147.590382,35.910224,194.122529
visual,5,1544681432142418228,1544681436141106750,5,3.999,34.391352,197.424051,32.822705,198.810987
visual,6,1544681456139983569,1544681482139247990,27,25.999,15.915163,232.825278,12.002335,247.756522
visual,7,1544681517140901660,1544681709135934599,193,191.995,29.631617,184.683832,39.942687,88.389656
visual,8,1544681711136403525,1544681777136546977,67,66.000,55.339015,46.397326,76.137032,47.875438
visual,9,1544681789134256623,1544681836133921712,48,47.000,78.680310,81.152090,71.736245,86.031153
