configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
base,1,1544681141145694996,1544681173144815283,33,31.999,113.239887,0.191497,110.196312,0.428515
base,2,1544681188147310817,1544681232144137811,45,43.997,73.875843,12.471519,57.232125,22.802746
base,3,1544681248143759894,1544681311141789929,64,62.998,45.244247,48.828109,40.770326,54.891517
base,4,1544681362142360071,1544681430140444338,69,67.998,29.906117,94.021922,24.037785,109.690818
base,5,1544681432142418228,1544681436141106750,5,3.999,23.141971,111.575796,22.389963,112.452312
base,6,1544681456139983569,1544681482139247990,27,25.999,15.793243,133.205451,14.842810,141.321035
base,7,1544681517140901660,1544681709135934599,193,191.995,22.313098,107.394473,30.011022,49.493265
base,8,1544681711136403525,1544681777136546977,67,66.000,39.194039,25.341368,52.813597,34.694219
base,9,1544681789134256623,1544681836133921712,48,47.000,52.652348,50.613996,47.663235,51.766225
base,10,1544681910136341169,1544682181127195327,272,270.991,35.372251,109.427566,45.837970,125.708509
base,11,1544682324129916873,1544682365124552966,42,40.995,105.524047,92.266949,139.079375,139.824957
base,12,1544682388124372351,1544682424123824881,37,35.999,246.668429,276.106296,296.204283,335.406673
visual,1,1544681141145694996,1544681173144815283,33,31.999,133.180899,0.183836,128.313226,0.165570
visual,2,1544681188147310817,1544681232144137811,45,43.997,74.680220,10.898366,51.578860,24.770465
visual,3,1544681248143759894,1544681311141789929,64,62.998,39.888976,61.731260,34.187624,65.540929
visual,4,1544681362142360071,1544681430140444338,69,67.998,27.737238,140.099999,31.862092,188.211113
visual,5,1544681432142418228,1544681436141106750,5,3.999,30.040069,190.369986,28.595612,191.436030
visual,6,1544681456139983569,1544681482139247990,27,25.999,15.438072,221.692112,12.726423,234.085099
visual,7,1544681517140901660,1544681709135934599,193,191.995,20.803241,175.496111,28.190352,91.453642
visual,8,1544681711136403525,1544681777136546977,67,66.000,40.291121,56.583816,56.797003,45.268626
visual,9,1544681789134256623,1544681836133921712,48,47.000,58.350754,77.743072,53.166094,86.110763
visual,10,1544681910136341169,1544682181127195327,272,270.991,37.565652,167.369194,50.771928,190.750329
visual,11,1544682324129916873,1544682365124552966,42,40.995,112.867705,90.372754,147.022946,142.410030
visual,12,1544682388124372351,1544682424123824881,37,35.999,255.877959,281.851692,310.912117,346.070467
lidar,1,1544681141145694996,1544681173144815283,33,31.999,141.516896,0.419962,132.425209,1.053089
lidar,2,1544681188147310817,1544681232144137811,45,43.997,95.447190,17.179430,138.883293,29.503882
lidar,3,1544681248143759894,1544681311141789929,64,62.998,162.566218,260.703776,45.368447,350.393417
lidar,4,1544681362142360071,1544681430140444338,69,67.998,32.878066,499.811240,28.493924,568.949352
lidar,5,1544681432142418228,1544681436141106750,5,3.999,27.141753,577.653307,26.142471,582.999245
lidar,6,1544681456139983569,1544681482139247990,27,25.999,9.266661,673.043271,5.275942,703.314605
lidar,7,1544681517140901660,1544681709135934599,193,191.995,10.661506,538.358265,21.166670,378.490913
lidar,8,1544681711136403525,1544681777136546977,67,66.000,31.791480,332.602068,42.055154,299.256886
lidar,9,1544681789134256623,1544681836133921712,48,47.000,46.866266,341.301172,45.391463,361.626635
lidar,10,1544681910136341169,1544682181127195327,272,270.991,33.784742,491.999572,45.744431,531.313639
lidar,11,1544682324129916873,1544682365124552966,42,40.995,82.623003,286.101456,111.158867,288.384292
lidar,12,1544682388124372351,1544682424123824881,37,35.999,197.254527,279.835922,236.853159,266.888684
full,1,1544681141145694996,1544681173144815283,33,31.999,141.207346,0.419503,132.151964,1.052212
full,2,1544681188147310817,1544681232144137811,45,43.997,94.545345,17.173578,137.420422,29.495829
full,3,1544681248143759894,1544681311141789929,64,62.998,161.257833,258.974296,45.361858,348.040255
full,4,1544681362142360071,1544681430140444338,69,67.998,32.842511,496.583740,28.452269,565.339975
full,5,1544681432142418228,1544681436141106750,5,3.999,27.100211,573.990667,26.101180,579.303361
full,6,1544681456139983569,1544681482139247990,27,25.999,9.277827,668.775491,5.371490,698.849494
full,7,1544681517140901660,1544681709135934599,193,191.995,10.688317,534.938585,21.157635,375.855213
full,8,1544681711136403525,1544681777136546977,67,66.000,31.761694,330.101432,42.019114,296.850387
full,9,1544681789134256623,1544681836133921712,48,47.000,46.797168,338.724935,45.307869,358.972296
full,10,1544681910136341169,1544682181127195327,272,270.991,33.744559,488.966187,45.645608,528.063772
full,11,1544682324129916873,1544682365124552966,42,40.995,82.610363,283.667535,111.137857,286.062504
full,12,1544682388124372351,1544682424123824881,37,35.999,197.265740,278.365906,236.887597,266.098448
