configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
base,1,1544681141145694996,1544681173144815283,33,31.999,113.205613,0.191370,110.156904,0.428021
base,2,1544681188147310817,1544681232144137811,45,43.997,73.741507,12.455358,57.176984,22.919287
base,3,1544681248143759894,1544681311141789929,64,62.998,44.962004,48.708323,40.386964,54.666703
base,4,1544681362142360071,1544681430140444338,69,67.998,29.474359,93.746305,23.691161,109.467925
base,5,1544681432142418228,1544681436141106750,5,3.999,22.807942,111.349362,22.057772,112.206213
base,6,1544681456139983569,1544681482139247990,27,25.999,15.865679,132.982471,15.063250,141.226954
base,7,1544681517140901660,1544681709135934599,193,191.995,22.204961,107.925436,29.695020,50.115675
base,8,1544681711136403525,1544681777136546977,67,66.000,38.782444,25.600753,52.447197,34.194850
base,9,1544681789134256623,1544681836133921712,48,47.000,52.468614,50.468224,47.451620,51.657203
base,10,1544681910136341169,1544682181127195327,272,270.991,35.232115,109.599324,45.740626,125.863596
base,11,1544682324129916873,1544682365124552966,42,40.995,105.344144,91.921940,138.861771,139.450386
base,12,1544682388124372351,1544682424123824881,37,35.999,246.354752,275.644724,295.973100,335.027769
visual,1,1544681141145694996,1544681173144815283,33,31.999,132.632150,0.183787,127.845521,0.166526
visual,2,1544681188147310817,1544681232144137811,45,43.997,75.059125,10.864163,52.477917,24.904262
visual,3,1544681248143759894,1544681311141789929,64,62.998,40.620820,61.520889,34.138772,64.912416
visual,4,1544681362142360071,1544681430140444338,69,67.998,27.818584,138.395258,31.887730,183.439908
visual,5,1544681432142418228,1544681436141106750,5,3.999,29.974121,185.370258,28.490420,186.335433
visual,6,1544681456139983569,1544681482139247990,27,25.999,15.511140,214.946795,13.253682,226.973748
visual,7,1544681517140901660,1544681709135934599,193,191.995,21.191191,170.852790,28.394982,88.465776
visual,8,1544681711136403525,1544681777136546977,67,66.000,40.300086,53.671305,56.808259,43.134114
visual,9,1544681789134256623,1544681836133921712,48,47.000,58.438309,75.137253,53.164270,82.994521
visual,10,1544681910136341169,1544682181127195327,272,270.991,37.145628,162.814958,50.126228,185.736419
visual,11,1544682324129916873,1544682365124552966,42,40.995,113.329280,90.805281,147.521513,142.955868
visual,12,1544682388124372351,1544682424123824881,37,35.999,256.618613,283.071032,311.941293,347.790882
lidar,1,1544681141145694996,1544681173144815283,33,31.999,130.831612,0.431423,123.905082,0.998041
lidar,2,1544681188147310817,1544681232144137811,45,43.997,63.136377,15.797650,70.648737,28.497662
lidar,3,1544681248143759894,1544681311141789929,64,62.998,84.301194,156.170518,56.724854,243.680375
lidar,4,1544681362142360071,1544681430140444338,69,67.998,29.687651,329.573386,21.239047,372.563111
lidar,5,1544681432142418228,1544681436141106750,5,3.999,20.180392,378.435215,19.352279,381.865737
lidar,6,1544681456139983569,1544681482139247990,27,25.999,16.758077,443.390794,20.177265,464.614247
lidar,7,1544681517140901660,1544681709135934599,193,191.995,15.306861,358.612425,21.999303,240.976356
lidar,8,1544681711136403525,1544681777136546977,67,66.000,32.457512,202.847506,46.376768,175.624288
lidar,9,1544681789134256623,1544681836133921712,48,47.000,49.848641,212.628668,46.890509,229.412605
lidar,10,1544681910136341169,1544682181127195327,272,270.991,39.620802,341.896369,53.367627,375.704508
lidar,11,1544682324129916873,1544682365124552966,42,40.995,92.345824,167.352024,125.096514,186.467720
lidar,12,1544682388124372351,1544682424123824881,37,35.999,225.026435,251.221055,270.063739,280.308369
full,1,1544681141145694996,1544681173144815283,33,31.999,131.737301,0.431463,124.694666,0.998183
full,2,1544681188147310817,1544681232144137811,45,43.997,64.170038,15.798741,73.290098,28.499362
full,3,1544681248143759894,1544681311141789929,64,62.998,87.378346,158.097623,57.041412,248.955806
full,4,1544681362142360071,1544681430140444338,69,67.998,29.850366,336.777013,21.277486,380.621408
full,5,1544681432142418228,1544681436141106750,5,3.999,20.198024,386.611768,19.352859,390.116556
full,6,1544681456139983569,1544681482139247990,27,25.999,16.526703,452.957767,19.947528,474.644889
full,7,1544681517140901660,1544681709135934599,193,191.995,15.015128,366.341440,21.790232,246.941706
full,8,1544681711136403525,1544681777136546977,67,66.000,32.334777,208.474736,46.278123,180.960670
full,9,1544681789134256623,1544681836133921712,48,47.000,49.870045,218.276853,46.973040,235.254428
full,10,1544681910136341169,1544682181127195327,272,270.991,39.727772,348.705029,53.650555,383.012185
full,11,1544682324129916873,1544682365124552966,42,40.995,92.236345,172.360193,125.001420,190.723987
full,12,1544682388124372351,1544682424123824881,37,35.999,224.803641,252.676102,269.758820,280.402861
